id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
1421,130002150,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,31015909,1,31000389,CALLE                   ,CHARLEROI                                         ,NUM,2,28031,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA VILLA,1,Anual,1,Abierta,81.09,81.09,2015-01-28,31046638,1,173900,CALLE                   ,COCHERON DE LA VILLA                              ,NUM,19,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,20.0,0,0.0
1422,280057832,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11093816,1,142600,CALLE                   ,CARLOS AURIOLES                                   ,NUM,37,28018,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,EL PUERTO,1,Anual,1,Abierta,2.88,2.88,2015-01-28,11093816,1,142600,CALLE                   ,CARLOS AURIOLES                                   ,NUM,37,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,2.0,0,0.0
1423,280059698,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,31022638,1,2234,CALLE                   ,VIRIDIANA                                         ,NUM,9,28018,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR ARRECIFE DEL ROCKERO,1,Anual,1,Abierta,59.4,59.4,2015-01-28,20080721,1,2227,CALLE                   ,FANTASIA                                          ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,17.0,0,0.0
1424,270458323,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,11098392,1,369200,CALLE                   ,HUMANES                                           ,NUM,7,28038,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL PASAJE,1,Anual,1,Abierta,75.6,75.6,2015-01-28,11098392,1,369200,CALLE                   ,HUMANES                                           ,NUM,7,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,16.0,0,0.0
1426,270440772,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,11094942,1,390800,CALLE                   ,JAVIER DE MIGUEL                                  ,NUM,28,28018,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BAR CAFETERIA CODORNIZ,1,Anual,1,Abierta,30.0,30.0,2015-01-28,11094942,1,390800,CALLE                   ,JAVIER DE MIGUEL                                  ,NUM,28,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,10.0,0,0.0
1427,270442487,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11090895,1,500500,CALLE                   ,MEJORANA                                          ,NUM,28,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR MARIN,2,Estacional,1,Abierta,13.8,0.0,2015-01-28,11090895,1,500500,CALLE                   ,MEJORANA                                          ,NUM,28,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,4,0.0,16,0.0
1428,285037684,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11142374,1,507300,CALLE                   ,MIGUEL DE LA ROCA                                 ,NUM,26,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA CREME DE LA CREME,1,Anual,1,Abierta,6.48,6.48,2015-01-28,11142374,1,507300,CALLE                   ,MIGUEL DE LA ROCA                                 ,NUM,26,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,2.0,0,0.0
1429,280058327,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,11097273,1,350400,CALLE                   ,GUILLERMO PINGARRON                               ,NUM,9,28018,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BAR RESTAURANTE  LA FONTE,1,Anual,1,Abierta,39.24,39.24,2015-01-28,11097273,1,350400,CALLE                   ,GUILLERMO PINGARRON                               ,NUM,9,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,15.0,0,0.0
1431,270239094,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11099022,1,441200,CALLE                   ,LOPEZ GRASS                                       ,NUM,35,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR TASIO,1,Anual,1,Abierta,34.1,34.1,2015-01-28,11099022,1,441200,CALLE                   ,LOPEZ GRASS                                       ,NUM,35,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,0.0,28,0.0
1432,280057501,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11092236,1,517100,CALLE                   ,MONTE PERDIDO                                     ,NUM,61,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA CERVECERA 61,1,Anual,1,Abierta,7.61,7.61,2015-01-28,11092236,1,517100,CALLE                   ,MONTE PERDIDO                                     ,NUM,61,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,4.0,0,0.0
1434,270031079,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,20154480,1,556650,CALLE                   ,PADRE LLANOS                                      ,NUM,10,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR ARANDA,1,Anual,1,Abierta,9.36,9.36,2015-01-28,20154480,1,556650,CALLE                   ,PADRE LLANOS                                      ,NUM,10,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,4.0,0,0.0
1435,270498093,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,20082202,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,118,28018,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CERVECERIA COBAR,1,Anual,1,Abierta,39.29,22.57,2015-01-28,20082202,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,118, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,8.0,21,0.0
1436,280058498,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,11097986,1,573400,CALLE                   ,PEDRO LABORDE                                     ,NUM,58,28018,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR CERVECERIA IZQUIERDO,1,Anual,1,Abierta,85.57,40.21,2015-01-28,11097986,1,573400,CALLE                   ,PEDRO LABORDE                                     ,NUM,58,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,26,12.0,93,0.0
1437,280058340,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,11097318,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,96,28018,0.0,0.0,1,Puerta Calle,1,Abierto,70,,PB,,0.0,0.0,CAFETERIA LA AVENIDA,1,Anual,1,Abierta,57.72,57.72,2015-01-28,11097318,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,96, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,18,18.0,64,0.0
1438,270480137,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,20080232,1,2223,AVENIDA                 ,PARQUE DE PALOMERAS BAJAS                         ,NUM,23,28018,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR TOMELLOSO,1,Anual,1,Abierta,36.0,36.0,2015-01-28,20080232,1,2223,AVENIDA                 ,PARQUE DE PALOMERAS BAJAS                         ,NUM,23, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,12.0,0,0.0
1439,285034092,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11089611,1,576100,CALLE                   ,PEIRONCELY                                        ,NUM,29,28053,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,CERVECERIA CHAMIZO,1,Anual,1,Abierta,77.58,77.58,2015-01-28,11089611,1,576100,CALLE                   ,PEIRONCELY                                        ,NUM,29,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,18.0,0,0.0
1440,130001288,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11092008,1,578300,CALLE                   ,PEÑA GORBEA                                       ,NUM,12,28053,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL RINCÓN DE LA TABERNA,1,Anual,1,Abierta,39.64,39.64,2015-01-28,11092008,1,578300,CALLE                   ,PEÑA GORBEA                                       ,NUM,12,  ,Calle peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,20,20.0,70,0.0
1441,280057413,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11092006,1,578300,CALLE                   ,PEÑA GORBEA                                       ,NUM,6,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DÖNER KEBAP REINA DE ESTAMBUL,1,Anual,1,Abierta,51.84,51.84,2015-01-28,11092006,1,578300,CALLE                   ,PEÑA GORBEA                                       ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,16.0,0,0.0
1442,270277605,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11093745,1,615800,CALLE                   ,PUERTO DE BALBARAN                                ,NUM,41,28018,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERÍA,1,Anual,1,Abierta,6.04,6.04,2015-01-28,11093745,1,615800,CALLE                   ,PUERTO DE BALBARAN                                ,NUM,41,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,4.0,0,0.0
1443,280059176,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11142886,1,619000,CALLE                   ,PUERTO DEL REY                                    ,NUM,1,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,AL MAR,1,Anual,1,Abierta,2.5,2.5,2015-01-28,11142886,1,619000,CALLE                   ,PUERTO DEL REY                                    ,NUM,1,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,2.0,0,0.0
1444,280059442,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,20080475,1,2225,CALLE                   ,LA REINA DE AFRICA                                ,NUM,10,28018,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CRUZ BLANCA,1,Anual,1,Abierta,150.9,33.16,2015-01-28,20080475,1,2225,CALLE                   ,LA REINA DE AFRICA                                ,NUM,10, A,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,9.0,82,0.0
1445,270321765,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096318,1,641275,CALLE                   ,RINCON DE LA VICTORIA                             ,NUM,11,28018,0.0,0.0,0,Agrupado,1,Abierto,0,,PB,EX1,0.0,0.0,CERVECERÍA SORIA,1,Anual,1,Abierta,23.22,23.22,2015-01-28,11096318,1,641275,CALLE                   ,RINCON DE LA VICTORIA                             ,NUM,11,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,0,6.0,0,0.0
1446,130001391,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11142820,1,458400,CALLE                   ,MANCO DE LEPANTO                                  ,NUM,1,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TABERNA BULGARA,1,Anual,1,Abierta,10.44,10.44,2015-01-28,11142820,1,458400,CALLE                   ,MANCO DE LEPANTO                                  ,NUM,1,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,6.0,0,0.0
1447,280058229,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096374,1,641925,CALLE                   ,RIOJANOS                                          ,NUM,25,28018,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CASA MAQUEDA,1,Anual,1,Abierta,85.25,62.76,2015-01-28,11096374,1,641925,CALLE                   ,RIOJANOS                                          ,NUM,25,  ,Acera,08:00:00,00:30:00,08:00:00,00:30:00,08:00:00,00:30:00,08:00:00,00:30:00,0,0.0,15,15.0,50,0.0
1448,270033775,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096534,1,663600,CALLE                   ,SAN CLAUDIO                                       ,NUM,89,28038,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BAR TOLEDANO,1,Anual,1,Abierta,36.74,36.74,2015-01-28,11096534,1,663600,CALLE                   ,SAN CLAUDIO                                       ,NUM,89,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,0.0,34,0.0
1451,270542736,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,11095503,1,714800,CALLE                   ,SIERRA DE CADI                                    ,NUM,7,28018,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,DONER KEBAP,1,Anual,1,Abierta,21.83,21.83,2015-01-28,11095503,1,714800,CALLE                   ,SIERRA DE CADI                                    ,NUM,7,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,5.0,0,0.0
1452,280057247,13,PUENTE DE VALLECAS  ,1302,SAN DIEGO           ,11091144,1,344900,CALLE                   ,GREGORIO NAVAS                                    ,NUM,32,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR LA ALEGRIA,1,Anual,1,Abierta,11.25,11.25,2015-01-28,31017909,1,665400,AVENIDA                 ,SAN DIEGO                                         ,NUM,39,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,5.0,0,0.0
1453,280057175,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11088510,1,709600,CALLE                   ,SERENA                                            ,NUM,33,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR EL PAISANO,1,Anual,1,Abierta,2.7,2.7,2015-01-28,11088510,1,709600,CALLE                   ,SERENA                                            ,NUM,33,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,3,0.0,6,0.0
1454,280017053,2,ARGANZUELA          ,202,ACACIAS             ,11008610,1,427300,CALLE                   ,LABRADOR                                          ,NUM,15,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CERVECERIA OJOS NEGROS,1,Anual,1,Abierta,75.33,75.33,2015-01-29,11008610,1,427300,CALLE                   ,LABRADOR                                          ,NUM,15,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,25,0.0,100,0.0
1456,280010131,1,CENTRO              ,104,JUSTICIA            ,11005162,1,550400,CALLE                   ,ORELLANA                                          ,NUM,1,28004,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BURGUER KING,1,Anual,1,Abierta,38.88,38.88,2015-01-30,20103471,1,692300,PLAZA                   ,SANTA BARBARA                                     ,NUM,7,  ,Plaza con bandas permanentes de circulación rodada,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,12,12.0,46,0.0
1458,270350667,1,CENTRO              ,106,SOL                 ,11007837,1,68300,CALLE                   ,ARENAL                                            ,NUM,19,28013,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,---,1,Anual,1,Abierta,6.48,6.48,2015-01-30,11007837,1,68300,CALLE                   ,ARENAL                                            ,NUM,19,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,2,2.0,8,0.0
1460,270202624,1,CENTRO              ,102,EMBAJADORES         ,11001518,1,679800,CALLE                   ,SAN MILLAN                                        ,NUM,5,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFE DE SAN MILLAN,1,Anual,1,Abierta,30.42,30.42,2015-01-30,20004262,1,743600,CALLE                   ,TOLEDO                                            ,NUM,61,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,13,13.0,39,0.0
1461,10002114,1,CENTRO              ,101,PALACIO             ,11000305,1,702200,CUESTA                  ,SANTO DOMINGO                                     ,NUM,12,28013,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,EL MINIBAR,1,Anual,1,Abierta,27.11,27.11,2015-01-30,11000305,1,702200,CUESTA                  ,SANTO DOMINGO                                     ,NUM,12,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,9.0,32,0.0
1462,270532352,1,CENTRO              ,106,SOL                 ,11007679,1,611400,PLAZA                   ,PROVINCIA                                         ,NUM,3,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,FUENTE DE LA PROVINCIA,1,Anual,1,Abierta,11.7,11.7,2015-01-30,11007679,1,611400,PLAZA                   ,PROVINCIA                                         ,NUM,3,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,5,5.0,15,0.0
1463,270359069,1,CENTRO              ,102,EMBAJADORES         ,11003001,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,21,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,RESTAURANTE ACHURI,1,Anual,1,Abierta,16.74,16.74,2015-01-30,11003001,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,21,  ,Acera,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,6,6.0,21,0.0
1464,10002821,1,CENTRO              ,102,EMBAJADORES         ,11003093,1,81650,RONDA                   ,ATOCHA                                            ,NUM,10,28012,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,RÓTULO NO INFORMADO,2,Estacional,1,Abierta,45.36,0.0,2015-01-30,20004892,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,30,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,14,0.0,56,0.0
1465,280008834,1,CENTRO              ,102,EMBAJADORES         ,11003004,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,15,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,VEN VEN VEN,1,Anual,1,Abierta,20.88,20.88,2015-01-30,11003004,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,15,  ,Acera,10:00:00,12:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,7,7.0,26,0.0
1466,280007457,1,CENTRO              ,101,PALACIO             ,11000486,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,9,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TABERNEROS,1,Anual,1,Abierta,2.88,2.88,2015-01-30,11000486,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,9,  ,Acera,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,2,2.0,4,0.0
1468,270052188,1,CENTRO              ,106,SOL                 ,11007462,1,131900,PLAZA                   ,CANALEJAS                                         ,NUM,6,28014,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TABERNA FONTAN,2,Estacional,8,Suspension temporal,22.72,0.0,2015-01-30,11007462,1,131900,PLAZA                   ,CANALEJAS                                         ,NUM,6,  ,Plaza con bandas permanentes de circulación rodada,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,8,0.0,26,0.0
1469,280007501,1,CENTRO              ,101,PALACIO             ,11000542,1,204500,PLAZA                   ,CONDE DE BARAJAS                                  ,NUM,3,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,FEDERAL CAFE,1,Anual,1,Abierta,70.74,70.74,2015-01-30,11000542,1,204500,PLAZA                   ,CONDE DE BARAJAS                                  ,NUM,3,  ,Plaza peatonal,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,21,21.0,81,0.0
1470,270051895,1,CENTRO              ,106,SOL                 ,11007371,1,519000,CALLE                   ,MONTERA                                           ,NUM,42,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR  IOWA,1,Anual,8,Suspension temporal,62.82,62.82,2015-01-30,11007371,1,519000,CALLE                   ,MONTERA                                           ,NUM,42,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,18,18.0,72,0.0
1472,270443792,4,SALAMANCA           ,404,GUINDALERA          ,11016979,1,242000,CALLE                   ,DOCTOR GOMEZ ULLA                                 ,NUM,12,28028,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL CHORRON,1,Anual,1,Abierta,42.3,42.3,2015-02-02,11016979,1,242000,CALLE                   ,DOCTOR GOMEZ ULLA                                 ,NUM,12,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,13,13.0,48,0.0
1475,290000152,1,CENTRO              ,105,UNIVERSIDAD         ,20006422,1,341200,CALLE                   ,GONZALO JIMENEZ DE QUESADA                        ,NUM,2,28004,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,PANS & COMPANY,1,Anual,1,Abierta,17.68,17.68,2015-02-02,31041299,1,342950,CALLE                   ,GRAN VIA                                          ,NUM,30, B,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,7.0,21,0.0
